,Year,Month,Monthly hours worked in all jobs,Monthly hours worked in all jobs Males,Monthly hours worked in all jobs Females,Monthly hours worked in all jobs (employed full-time),Monthly hours worked in all jobs (employed full-time) Males,Monthly hours worked in all jobs (employed full-time) Females,Monthly hours worked in all jobs (employed part-time),Monthly hours worked in all jobs (employed part-time) Males,Monthly hours worked in all jobs (employed part-time) Females,Monthly hours worked in all jobs New South Wales,Monthly hours worked in all jobs Victoria,Monthly hours worked in all jobs Queensland,Monthly hours worked in all jobs South Australia,Monthly hours worked in all jobs Western Australia,Monthly hours worked in all jobs Tasmania,Monthly hours worked in all jobs Northern Territory ;,Monthly hours worked in all jobs Australian Capital Territory ;,Monthly worked hour growth,Monthly worked hour growth Males,Monthly worked hour growth Females,Monthly full-time worked hour growth,Monthly part-time worked hour growth
1980-08-01,1980,8,954106.105762,665897.391913,288208.713849,889302.74871,652162.56385,237140.18486,64803.357052,13734.828063,51068.528989,337320.03058,257448.15059,143624.68508,83188.425077,84346.824021,26189.338831,7901.2740045,14087.359335,-2075.9580090000527,-783.6802410000237,-1292.277768000029,-1977.5066499999957,-98.45135899999877
1980-09-01,1980,9,958140.270217,670951.919326,287188.350891,892265.30642,656735.02594,235530.28048,65874.963797,14216.893386,51658.070411,340368.55807,255726.21486,146754.83518,83875.06649,82932.984721,26175.623039,8033.2586936,14273.731726,4034.1644550000783,5054.527413000003,-1020.3629579999833,2962.557710000081,1071.6067450000046
1980-10-01,1980,10,962986.944365,674504.030154,288482.914211,898199.40305,660718.25013,237481.15292,64787.541315,13785.780024,51001.761291,340462.20642,254474.87729,145808.11937,84139.70917,89811.652726,25759.140816,8122.6533831,14408.593787,4846.674147999962,3552.1108280000044,1294.5633200000157,5934.096629999927,-1087.4224820000018
1980-11-01,1980,11,957708.986431,671346.907072,286362.079359,891060.0477,656357.00664,234703.04106,66648.938731,14989.900432,51659.038299,338610.71271,256026.44079,146490.50646,82457.78531,86001.791786,25632.164631,8467.6019987,14021.979715,-5277.957933999947,-3157.1230820000637,-2120.834852,-7139.355349999969,1861.3974159999998
1980-12-01,1980,12,958456.092456,671708.347685,286747.744771,892431.70008,657024.45888,235407.2412,66024.392376,14683.888805,51340.503571,338319.79615,255913.9015,145100.9278,83268.963628,86223.15467,26654.427832,8516.0909412,14458.835129,747.1060249999864,361.4406130000716,385.665411999973,1371.652379999985,-624.5463549999986
1981-01-01,1981,1,956190.89904,671950.040493,284240.858547,890738.45134,658255.30611,232483.14523,65452.4477,13694.734383,51757.713317,337286.50367,255431.24044,145476.02253,83257.204444,86291.282844,26234.65224,8708.3315671,13505.665088,-2265.1934159999946,241.6928079999052,-2506.886224000016,-1693.2487399999518,-571.9446760000064
1981-02-01,1981,2,961419.830351,673100.178534,288319.651817,895310.75955,659164.6156,236146.14395,66109.070801,13935.562934,52173.507867,340400.22349,255190.70127,146155.41061,83712.360136,86204.968314,25958.382154,9182.1912947,14615.651446,5228.931310999906,1150.1380409999983,4078.7932700000238,4572.30820999993,656.6231009999974
1981-03-01,1981,3,960383.742902,672608.37427,287775.368632,893855.03656,658238.69538,235616.34118,66528.706342,14369.67889,52159.027452,340306.16529,258530.82381,145145.68348,83136.721179,84363.132244,25958.516077,8227.0246061,14715.693493,-1036.0874489999842,-491.8042639999185,-544.2831850000075,-1455.722989999922,419.63554100001056
1981-04-01,1981,4,974510.905597,681836.137049,292674.768548,907818.77235,667611.52632,240207.24603,66692.133247,14224.610729,52467.522518,342063.38362,263668.23165,147160.23844,84161.169117,87311.257418,26254.37577,8882.854404,15009.454462,14127.162695000065,9227.762778999982,4899.399916000024,13963.735789999948,163.42690500000026
1981-05-01,1981,5,963781.141647,673458.840472,290322.301175,896426.70163,658751.45705,237675.24458,67354.440017,14707.383422,52647.056595,340427.71207,256810.57106,146876.28985,83340.036772,85686.55541,26505.120935,9353.2494301,14781.60928,-10729.763950000051,-8377.29657700006,-2352.4673730000504,-11392.07071999996,662.3067699999956
1981-06-01,1981,6,965920.844787,673607.754311,292313.090476,898578.21523,658810.81203,239767.4032,67342.629557,14796.942281,52545.687276,343527.03227,259538.81939,144063.27552,83212.506424,86828.389769,25788.885943,8278.3415623,14683.57357,2139.703139999998,148.9138390000444,1990.7893010000116,2151.5135999999475,-11.810460000007879
1981-07-01,1981,7,968395.834457,675834.521636,292561.312821,901305.4624,661035.33278,240270.12962,67090.372057,14799.188856,52291.183201,341335.62504,257704.55113,149776.01197,84105.409235,86980.356502,25561.210985,8186.1132949,14746.548374,2474.989670000039,2226.7673250000225,248.2223450000165,2727.247169999988,-252.25749999999243
1981-08-01,1981,8,964502.619187,672080.961391,292421.657796,897162.32082,657567.20805,239595.11277,67340.298367,14513.753341,52826.545026,337802.71451,257317.92912,150926.87001,84406.718408,85336.750393,25338.216661,8797.1064676,14576.271093,-3893.2152700000443,-3753.560245000059,-139.65502499998547,-4143.141579999938,249.92630999999528
1981-09-01,1981,9,977142.404826,681351.9506,295790.454226,909423.33087,666939.55092,242483.77995,67719.073956,14412.39968,53306.674276,344481.97968,259716.53931,149472.93283,87078.286173,86719.116101,25857.915197,9231.8143275,14583.801649,12639.785639000009,9270.989209000021,3368.7964299999876,12261.010049999924,378.7755889999971
1981-10-01,1981,10,964249.953424,669695.582547,294554.370877,896538.66075,654749.97306,241788.68769,67711.292674,14945.609487,52765.683187,340484.27305,257400.77358,148812.23471,83847.115743,84391.108791,25778.221929,9047.9282109,14488.282981,-12892.451402000035,-11656.368052999955,-1236.0833490000223,-12884.670119999908,-7.781281999996281
1981-11-01,1981,11,957461.233442,666629.622875,290831.610567,891286.96602,652840.60406,238446.36196,66174.267422,13789.018815,52385.248607,336469.94684,253639.35803,148516.13461,84068.301009,85748.728032,25555.153974,8906.7439165,14556.80217,-6788.719981999951,-3065.9596720000263,-3722.7603099999833,-5251.694729999988,-1537.0252519999922
1981-12-01,1981,12,969066.210349,673727.010803,295339.199546,903677.36456,660107.21249,243570.15207,65388.845789,13619.798313,51769.047476,340574.90471,256863.17158,152610.5977,83837.275903,86338.921894,25622.491113,8974.9827386,14243.855539,11604.976906999946,7097.387927999953,4507.588978999993,12390.398539999966,-785.4216330000054
1982-01-01,1982,1,966114.573689,671082.955658,295031.618031,900847.84863,657616.96219,243230.88644,65266.725059,13465.993468,51800.731591,341454.52617,256923.58782,148576.22249,83005.730721,86546.267001,25324.402261,9697.1207622,14586.700682,-2951.63665999996,-2644.055144999991,-307.58151499996893,-2829.515929999994,-122.12073000000237
1982-02-01,1982,2,967401.056323,674021.454529,293379.601794,901672.65622,659936.58708,241736.06914,65728.400103,14084.867449,51643.532654,338391.20499,257040.28346,153816.41597,83543.487352,86105.788335,25313.391615,8722.4078076,14468.058301,1286.4826340000145,2938.498871000018,-1652.0162370000035,824.8075899999822,461.67504400001053
1982-03-01,1982,3,967191.027428,674543.707927,292647.319501,899830.26072,659823.54118,240006.71954,67360.766708,14720.166747,52640.599961,339275.33052,257164.33998,153071.43717,83799.271255,85999.957687,25020.009545,8781.5354077,14079.063717,-210.02889499999583,522.2533980000298,-732.2822930000257,-1842.3954999999842,1632.3666049999883
1982-04-01,1982,4,961109.173985,670156.339539,290952.834446,893940.62215,654506.34101,239434.28114,67168.551835,15649.998529,51518.553306,337085.31604,255760.86056,151245.98358,83424.664677,85695.587665,24749.516067,8759.9138585,14387.324949,-6081.853443,-4387.368388000061,-1694.4850549999974,-5889.638570000068,-192.2148729999899
1982-05-01,1982,5,958766.36681,667963.747766,290802.619044,891481.88525,652693.1826,238788.70265,67284.48156,15270.565166,52013.916394,338253.27629,252093.8306,151035.63835,83120.457652,86702.186243,24407.5055,8953.1241815,14200.353078,-2342.8071749999654,-2192.5917729999637,-150.21540200000163,-2458.7368999999017,115.9297249999945
1982-06-01,1982,6,955080.373249,665135.208937,289945.164312,888063.08434,649589.94524,238473.1391,67017.288909,15545.263697,51472.025212,334593.35819,253741.20381,151317.21286,82506.706233,85706.963406,24319.116087,8901.081421,13994.708884,-3685.993560999981,-2828.5388289999682,-857.4547320000129,-3418.8009100001073,-267.19265100000484
1982-07-01,1982,7,954385.314728,664234.515681,290150.799047,886680.68892,648828.49597,237852.19295,67704.625808,15406.019711,52298.606097,335223.85484,253126.20576,152105.68616,81893.870981,84616.131166,24785.81437,8971.2147052,13662.562623,-695.0585210000863,-900.6932560000569,205.63473500002874,-1382.395419999957,687.3368990000017
1982-08-01,1982,8,949715.297814,659812.679532,289902.618282,880699.15261,643646.47536,237052.67725,69016.145204,16166.204172,52849.941032,335143.84586,252203.72051,148973.48209,80670.119905,85379.949842,24611.742547,8598.5522533,14133.895044,-4670.01691399992,-4421.836148999981,-248.18076499999734,-5981.536309999996,1311.5193960000033
1982-09-01,1982,9,946311.108586,657250.035652,289061.072934,878402.80851,641821.0943,236581.71421,67908.300076,15428.941352,52479.358724,332415.01366,250912.78791,148758.22804,81432.457474,85935.85982,24068.826132,8879.3396129,13908.578835,-3404.189228000003,-2562.6438799999887,-841.5453480000142,-2296.3440999999875,-1107.8451280000008
1982-10-01,1982,10,951328.272418,660664.701566,290663.570852,880910.19262,644124.94923,236785.24339,70418.079798,16539.752336,53878.327462,327005.90381,255079.34281,153526.77687,83255.916537,85050.868853,24226.798435,9458.5163689,13724.186515,5017.163831999991,3414.665914000012,1602.497917999979,2507.3841099999845,2509.7797220000066
1982-11-01,1982,11,937560.558179,649235.271648,288325.286531,868032.66107,632285.25746,235747.40361,69527.897109,16950.014188,52577.882921,326510.4549,245376.76624,151948.08269,81087.662293,85848.769543,23939.595796,8603.0520733,14246.236662,-13767.714238999994,-11429.429918000009,-2338.2843209999846,-12877.531549999956,-890.1826890000084
1982-12-01,1982,12,927985.025177,642335.085611,285649.939566,857267.82433,625584.29867,231683.52566,70717.200847,16750.786941,53966.413906,321535.65346,244343.68786,150184.14171,79791.813739,85073.635069,23909.460485,8466.3934197,14680.17016,-9575.53300200007,-6900.186037000036,-2675.346964999975,-10764.836740000057,1189.3037380000023
1983-01-01,1983,1,920603.014956,635596.203071,285006.811885,852243.81117,619845.70842,232398.10275,68359.203786,15750.494651,52608.709135,321297.0336,242823.79294,147695.9997,79383.375821,82857.20285,23859.132881,8429.4851363,14257.013834,-7382.010220999946,-6738.882539999904,-643.1276810000418,-5024.013159999973,-2357.997061000002
1983-02-01,1983,2,920693.966307,634516.861492,286177.104815,850576.68325,617786.77808,232789.90517,70117.283057,16730.083412,53387.199645,319750.69177,243458.91969,146948.15844,79138.790219,84833.765596,24031.511967,8337.0179792,14195.135524,90.95135099999607,-1079.341579,1170.2929300000542,-1667.127919999999,1758.079270999995
1983-03-01,1983,3,923426.327003,637029.784019,286396.542984,852790.80318,619574.34345,233216.45973,70635.523823,17455.440569,53180.083254,319514.13007,242807.14337,147601.74625,79483.896137,86104.712581,24751.844265,8841.1222875,14321.66285,2732.3606959999306,2512.922526999959,219.43816899997182,2214.1199300000444,518.2407660000026
1983-04-01,1983,4,914171.520794,632523.090548,281648.430246,848099.56159,616661.28393,231438.27766,66071.959204,15861.806618,50210.152586,322227.61365,238061.57587,144016.1652,78663.850288,83823.690411,24075.452761,8712.4645878,14590.744743,-9254.806208999944,-4506.693471000064,-4748.112737999996,-4691.2415899999905,-4563.564618999997
1983-05-01,1983,5,917209.763903,630649.968395,286559.795508,849147.33763,614298.63868,234848.69895,68062.426273,16351.329715,51711.096558,318819.22636,241717.37686,144242.5015,79875.002231,85252.643678,23915.761242,8681.8814569,14705.395292,3038.243109000032,-1873.1221529999748,4911.365262000007,1047.7760399999097,1990.4670690000057
1983-06-01,1983,6,920805.777437,633871.845654,286933.931783,851158.42806,617731.90442,233426.52364,69647.349377,16139.941234,53507.408143,317718.59022,244280.91639,146791.44269,78238.677234,85486.107218,24581.953788,9010.2237078,14697.877754,3596.0135339999106,3221.8772589999717,374.1362749999971,2011.090429999982,1584.9231040000013
1983-07-01,1983,7,922659.20359,635224.732136,287434.471454,854576.03155,619350.16366,235225.86789,68083.17204,15874.568476,52208.603564,317869.88465,246302.83751,145658.1166,77934.42985,86137.114922,24546.755657,9036.80977,15173.230864,1853.426153000095,1352.8864820000017,500.5396709999768,3417.6034900000086,-1564.177337000001
1983-08-01,1983,8,930595.233198,640887.095969,289708.137229,861696.37436,624726.10514,236970.26922,68898.858838,16160.990829,52737.868009,317997.00628,246158.73877,150293.17524,80443.816366,86493.901242,24678.000515,9265.1015672,15265.453106,7936.029607999953,5662.363833000069,2273.6657750000013,7120.34281000006,815.6867979999952
1983-09-01,1983,9,932179.589126,641184.767184,290994.821942,866893.93557,626595.01826,240298.91731,65285.653556,14589.748924,50695.904632,320324.96587,247775.40135,151685.78509,78882.396088,84875.901105,24467.252394,8683.693358299999,15484.249232,1584.3559279999463,297.6712149999803,1286.6847130000242,5197.561209999956,-3613.2052820000026
1983-10-01,1983,10,936656.169648,645899.094242,290757.075406,868954.66348,630338.92448,238615.739,67701.506168,15560.169762,52141.336406,321761.20454,248787.92368,151153.97048,80976.859159,84565.921932,24740.869889,8954.1900616,15715.234098,4476.580522000091,4714.327058000024,-237.74653599999147,2060.727910000016,2415.8526120000097
1983-11-01,1983,11,947801.497874,653670.128981,294131.368893,877907.39839,637771.58895,240135.80944,69894.099484,15898.540031,53995.559453,326744.30315,251114.71004,153401.10287,80426.56694,86530.871301,24767.069288,9143.559194,15673.303884,11145.328225999954,7771.034739000024,3374.293486999988,8952.73491,2192.5933159999986
1983-12-01,1983,12,947394.571326,652472.732181,294921.839145,876732.22597,636218.68373,240513.54224,70662.345356,16254.048451,54408.296905,326778.73912,252763.7323,151142.81415,81563.198693,85505.904784,24857.286808,9054.6615777,15728.206072,-406.92654799995944,-1197.3967999999877,790.4702519999701,-1175.172419999959,768.2458719999995
1984-01-01,1984,1,957699.688985,660970.936483,296728.752502,886865.33798,644195.05997,242670.27801,70834.351005,16775.876513,54058.474492,328416.18755,254835.85538,155363.67802,83568.362621,86968.222947,24374.108336,8141.6952371,16031.582009,10305.117658999981,8498.204301999998,1806.9133570000413,10133.112009999924,172.0056489999988
1984-02-01,1984,2,945449.330916,649681.422874,295767.908042,874065.99682,633271.80563,240794.19119,71383.334096,16409.617244,54973.716852,323834.27143,250646.23151,153628.32609,81366.247125,87357.300218,24133.447098,8768.810763,15714.719653,-12250.358069000067,-11289.513609000016,-960.844459999993,-12799.341159999953,548.9830910000019
1984-03-01,1984,3,957216.224012,662219.667363,294996.556649,885777.86534,646246.61502,239531.25032,71438.358672,15973.052343,55465.306329,330112.47031,253471.15632,154489.20184,81841.057862,88062.581736,24772.06948,8218.2369793,16249.428826,11766.893096000073,12538.244488999946,-771.3513930000481,11711.868520000018,55.02457599999616
1984-04-01,1984,4,970366.234257,671081.941986,299284.292271,897025.56495,654608.56125,242417.0037,73340.669307,16473.380736,56867.288571,332077.62827,260195.31059,157081.87183,82759.469083,89560.456465,24777.120166,8065.9926925,15848.387625,13150.010245000012,8862.274623000063,4287.735622000007,11247.69961000001,1902.3106350000016
1984-05-01,1984,5,970531.720264,670430.397064,300101.3232,897205.82734,654356.5887,242849.23864,73325.892924,16073.808364,57252.08456,332242.0733,256778.73522,160315.42379,81735.201889,90398.614922,24605.930657,8240.7439137,16214.984782,165.4860069999704,-651.54492200003,817.0309290000005,180.26238999993075,-14.776383000003989
1984-06-01,1984,6,968733.493261,667398.869451,301334.62381,895758.96029,651411.60026,244347.36003,72974.532971,15987.269191,56987.26378,335734.54018,255259.53079,156370.77132,82999.328348,89355.863387,24509.99932,8206.54827,16296.884495,-1798.2270029999781,-3031.527613000013,1233.3006100000348,-1446.8670500000007,-351.3599530000065
1984-07-01,1984,7,969551.923963,668029.349455,301522.574508,895170.64208,650718.25979,244452.38229,74381.281883,17311.089665,57070.192218,337445.77856,255261.72423,155405.57512,83840.798565,88972.189125,24607.29259,7695.7716353,16322.850603,818.4307019999251,630.4800040000118,187.95069799997145,-588.3182099999394,1406.74891200001
1984-08-01,1984,8,973590.947861,668326.966948,305263.980913,899986.22747,652339.90481,247646.32266,73604.720391,15987.062138,57617.658253,338810.19436,256581.42442,155559.40235,83594.121011,89661.568755,24375.372965,8624.052161,16384.885212,4039.023898000014,297.6174929999979,3741.406405000016,4815.585390000022,-776.561492000008
1984-09-01,1984,9,971525.810249,667748.876597,303776.933652,896394.98086,651066.08117,245328.89969,75130.829389,16682.795427,58448.033962,335763.84705,257132.49378,155452.04481,83291.852054,88670.93226,24903.71706,9836.5051826,16474.403134,-2065.1376119999913,-578.0903509999625,-1487.0472610000288,-3591.246610000031,1526.1089980000106
1984-10-01,1984,10,972035.336706,668137.362151,303897.974555,896755.80263,651363.95913,245391.8435,75279.534076,16773.403021,58506.131055,339066.20616,258111.96901,152348.51172,82286.69867,89403.715125,24748.244994,9356.271506,16713.726249,509.52645700005814,388.4855539998971,121.04090300004464,360.82177000003867,148.70468699999037
1984-11-01,1984,11,971282.112379,666642.545801,304639.566578,897279.5734,650429.67874,246849.89466,74002.538979,16212.867061,57789.671918,336520.16886,257956.19382,153057.28488,83574.692634,89666.408996,25244.033719,9325.6050344,15937.748262,-753.2243269999744,-1494.8163499999791,741.5920230000047,523.7707699999446,-1276.9950969999918
1984-12-01,1984,12,976798.066112,669701.640125,307096.425987,903013.07751,653790.37365,249222.70386,73784.988602,15911.266475,57873.722127,338797.73143,257535.39335,154397.48359,83478.429971,91313.557752,25171.934418,9440.3912751,16663.137004,5515.953732999973,3059.0943240000634,2456.859408999968,5733.50410999998,-217.55037700000685
1985-01-01,1985,1,977283.130144,669644.219321,307638.910823,902342.03859,653348.30465,248993.73394,74941.091554,16295.914671,58645.176883,338412.02621,255598.94935,155216.80146,84608.412296,90855.868684,25916.644364,9828.1450473,16846.278918,485.0640320000239,-57.42080399999395,542.4848360000178,-671.0389199999627,1156.102952000001
1985-02-01,1985,2,979371.282019,670867.916907,308503.365112,902832.05269,653170.75566,249661.29703,76539.229329,17697.161247,58842.068082,337270.35685,258596.21556,153973.77003,85117.842192,91168.740467,26154.462185,10029.851395,17060.05903,2088.1518749999814,1223.6975859999657,864.4542890000157,490.01410000002943,1598.1377749999956
1985-03-01,1985,3,979424.863148,668636.003029,310788.860119,905465.94214,652872.74895,252593.19319,73958.921008,15763.254079,58195.666929,339804.11933,254440.2879,154749.60291,84619.79999,92007.206382,26106.216817,10341.750717,17355.677029,53.58112899994012,-2231.913877999992,2285.4950069999904,2633.889450000017,-2580.3083209999895
1985-04-01,1985,4,979181.364558,672514.595003,306666.769555,904762.08889,656691.8433,248070.24559,74419.275668,15822.751703,58596.523965,338724.38805,254694.29296,156400.33144,83566.243697,92058.419912,25994.211727,10462.470787,17281.002434,-243.49858999997377,3878.591973999981,-4122.090564000013,-703.8532500000438,460.35465999999724
1985-05-01,1985,5,991348.654655,677618.674224,313729.980431,915203.86819,661537.00023,253666.86796,76144.786465,16081.673994,60063.112471,340234.80978,258109.52289,161510.38537,84823.600516,91801.058179,26922.999009,11161.155459,16785.142627,12167.290096999961,5104.079220999964,7063.210875999997,10441.779299999936,1725.5107969999954
